frame,hand_index,angle_thumb_pip,angle_thumb_dip,angle_index_pip,angle_index_dip,angle_middle_pip,angle_middle_dip,angle_ring_pip,angle_ring_dip,angle_pinky_pip,angle_pinky_dip,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_index_ring,dist_index_pinky,dist_middle_ring,dist_middle_pinky,dist_ring_pinky,thumb_y_rel_wrist,thumb_y_rel_index_mcp,thumb_dist_to_index_mcp
0,0,166.04949018872173,158.03691440001046,176.1216474822933,176.76477924820387,177.27679444686956,177.00953148128247,178.82595370695384,176.01928463406205,174.64200212003308,173.9922638959388,0.3585484968776912,0.4317385843185681,0.45180345322668947,0.431586075214148,0.08241993100196944,0.13655153038129134,0.21515116560435243,0.07005179829353074,0.18163810950266918,0.12139190396865332,-0.015062212944030762,0.16581833362579346,0.20456149798461548
0,1,164.44227199567385,164.53773233814522,176.69958740732793,176.886251624485,176.66999756961744,177.70315464739087,176.32373402863598,175.18262731869822,172.75018180556722,172.80176614329037,0.3593237895545579,0.43503858078728364,0.45352386304692743,0.4328757744265916,0.08356298680318891,0.14087153161301064,0.24052944053772693,0.07815818308206762,0.21460817493855802,0.1472753015985866,-0.005688726902008057,0.1636858582496643,0.1990226083222247
0,0,166.62718470563613,158.8815148494348,175.69314808668267,176.72510514529998,177.2578747130324,176.91639667028076,178.98429805728674,175.93326365070664,174.3714698221326,173.7336325903964,0.3575171176414978,0.43193296016799476,0.45222905224068527,0.43205310757184284,0.08430277103961034,0.1390466689909287,0.21744125373010992,0.07054629486595101,0.1822131684959126,0.12155938818740467,-0.01849222183227539,0.16145145893096924,0.20198253811995198
0,1,166.32522719927846,165.1883018104157,177.02777826138217,176.9136689873362,176.92864824994336,177.67715530501508,176.92437445898958,175.4368492987926,172.68041822835036,173.01734129224232,0.35986928566786364,0.43191451540678477,0.4528243984220072,0.4304234455247059,0.0796516457909833,0.1388405274093361,0.23897156319061982,0.07827482761334706,0.21440453101130225,0.1481151363238832,-0.008687496185302734,0.16006046533584595,0.195753129370473
0,0,167.66224603641692,159.57152656885364,175.77523257148107,176.80236296431048,177.60879966111426,177.12473871774066,179.09274572671157,176.30295472592212,174.60264898215902,174.04456402640966,0.351314536432204,0.4286879871040514,0.4477552556379205,0.4316446600259673,0.08585554562168174,0.1394877611376083,0.21683814875087945,0.07209538868025267,0.18241856269254114,0.11874848913253777,-0.01968604326248169,0.15769988298416138,0.1992341361898382
0,1,164.00403546548316,165.9302811432011,177.16487066295915,176.9981504296396,177.06887225215547,177.41426892434407,177.19646045749732,175.10421353306154,172.99118719739562,172.8307772310129,0.36389741483980786,0.436851461039869,0.4566210365238792,0.4324958987122787,0.08088365174644732,0.13907699990966288,0.23739881661443232,0.07739693760179087,0.2123386354533116,0.1467246068156972,-0.004257619380950928,0.1649678349494934,0.1998749498555287
0,0,168.56012184196248,159.24606744355663,176.10214895266725,176.68101345276713,177.76344052694432,177.12055810531263,178.70315048049437,175.90490392872826,174.6610111213324,173.8351133379708,0.35226744652377434,0.43143018710487313,0.44946271851392394,0.43042669130903144,0.08690507419624366,0.13858475893532662,0.21489711693913877,0.07134656850412191,0.1830022949950774,0.12035500948032193,-0.019716858863830566,0.15999835729599,0.20219751181795026
0,1,168.40597359901435,166.3611377225948,176.78878231411588,176.4693833541301,176.54552642635582,177.6728691467636,176.54998636999582,175.58634140766705,173.16355196508962,173.1387723763834,0.35980073499224846,0.4315375999317311,0.45111492243239243,0.4287220848122504,0.0802125945783486,0.13794375753655405,0.23867446382308474,0.0760464076547289,0.21253770349387546,0.1479033891310412,-0.002534627914428711,0.16480129957199097,0.20086461734534358
0,0,167.03091238453155,159.4935136990951,176.36982104362647,176.42035289178946,177.1595425039259,176.9938011798725,179.20170481360884,176.32031973516115,174.4809082670911,174.19929546250606,0.3580138470300699,0.4364770665495363,0.4546379671784731,0.4359857187740538,0.08689843361184897,0.13840194323017874,0.21796391230430584,0.06993563457440717,0.18467070065710942,0.12339741361298132,-0.021690726280212402,0.16237163543701172,0.20302028366069566
0,1,164.42759977188632,167.93290970151844,177.1537055969639,177.04094106895647,176.42534935668505,177.2693832952629,176.5748747612814,175.20265983318853,172.8340981608753,172.8946785384971,0.36435484703563387,0.4363967288681824,0.4566111624140766,0.43031955814554795,0.08022923002560221,0.13842077436145256,0.23883571159213013,0.07643466601761933,0.2143420206262969,0.15046532738942578,0.0015714764595031738,0.16828370094299316,0.20170657967465028
0,0,167.3582044871606,156.90979669207957,176.40110637354553,176.362183889545,177.09052371481366,176.80915713065718,178.70739654921914,176.50442807274396,174.57653616818544,174.37110688614897,0.35860535735654403,0.4376955797865999,0.4555357959027901,0.4365953550738874,0.0892827393443265,0.1419655278245289,0.2225997183198874,0.07047248878033185,0.18594205607182465,0.12410898216404921,-0.019633710384368896,0.1626356840133667,0.20288343842763312
0,1,164.63240219179613,167.9047558877053,177.66567627292412,177.4230537751563,177.01805001630734,177.56478538008344,176.69148683815413,175.3438657984976,172.5798292233623,172.97013964771102,0.36272711213951486,0.4369871458464968,0.453990998307098,0.42832298489338994,0.08257650651687426,0.13788544572731676,0.23895002838536994,0.07544644830454664,0.21457862843560613,0.1501825737086292,0.003095269203186035,0.16653674840927124,0.19912073518924112
0,0,166.8858418367629,161.18776002922465,176.60963509765656,176.3224757141353,177.11443346856532,177.08874563896677,178.7435867019373,176.19832623921255,174.79111825678885,174.16360804317927,0.35768353291762056,0.4347558625938733,0.45364773604677994,0.43431557667262827,0.08695874482310226,0.13928625863529845,0.22017537574393342,0.06889009385481117,0.18447947200202386,0.12477781811784538,-0.015018463134765625,0.16398197412490845,0.20470387026902734
0,1,164.56861510030583,166.74921418833043,177.00476426012673,177.25747451432824,176.74957288066602,177.57501961869028,176.17770456115653,175.21340729447246,172.66797035936946,172.99597557385096,0.3600613778061775,0.4319910232478557,0.4505829814893121,0.4284645967103367,0.0802483616465512,0.13774691123757146,0.23982177564802704,0.07658302093329983,0.21443387556368185,0.14887337587005736,0.0008740425109863281,0.1658879518508911,0.19891955220840615
0,0,167.05302556252755,160.0737829245226,175.63668582431234,176.78170367617147,177.17828546699394,177.12483262134296,178.25315699728606,176.17451330299787,174.48797053827482,173.937129202954,0.35749556012946926,0.43596677432385067,0.45047377505725805,0.4263728704521216,0.0878725159221146,0.13793988064287563,0.21631546551884978,0.06990256191365936,0.18474798896116568,0.12333926739720989,-0.015213429927825928,0.16371291875839233,0.20329831087685993
0,1,168.28709811285873,165.07269930302033,177.27865503313606,176.98376381272553,176.57839948856585,177.9066020016387,176.27643442655537,175.68540357407062,172.67174428620916,173.16391829524665,0.3610136561119043,0.43203432378673806,0.44948254498086854,0.42635631628942894,0.0796838370543285,0.13689568138443237,0.23884955993704246,0.07642299117201568,0.21359075463359556,0.14794791832448304,0.005168497562408447,0.16833794116973877,0.20205790218083441
0,0,166.42125664138308,158.85091621623812,175.7284884701371,176.74996507685208,176.78196899008836,177.40169718774078,177.84808384465305,176.15996130915133,173.03442125256123,174.05215212894592,0.35867216981009836,0.43443190745386895,0.4424284917357419,0.4124400988414316,0.08614983046109956,0.12982276705148932,0.21286631622997762,0.06434883065790141,0.18531058567518735,0.12805899387297648,-0.016498982906341553,0.16590285301208496,0.20346538335498035
0,1,164.82193084906018,167.0530588338891,177.06785054311484,177.1046354959311,176.6940851310771,177.82194406667855,176.15737673873454,175.4790621886039,172.6675827863226,172.85973288821117,0.36092902776720226,0.432263634219037,0.45011884322735185,0.424483002240222,0.07995500964322387,0.13664446157087548,0.2386340726294053,0.07559007249890698,0.21417562349096478,0.1501086028000855,0.0027965307235717773,0.167505145072937,0.19909691919058334
0,0,164.96131230917396,161.255065916178,175.65097351240607,176.36995050105628,176.30927657648328,177.25820145699112,176.01856216044843,175.66019805956134,171.8518083624114,173.54407381007096,0.35050430071899114,0.42772431809644607,0.4278270410320746,0.39022767858571517,0.0866820540634435,0.12320280242758254,0.20750926820718038,0.06268340168820072,0.18853119661044268,0.1314917409373096,-0.019735336303710938,0.16218537092208862,0.19978321243508934
0,1,163.621776362869,168.97271695990108,176.9578734833485,177.28782610403516,176.52591741527274,177.79168001330848,176.21767449318423,175.22535674899072,172.95079672624723,172.6343173182788,0.3593929867098494,0.4295055379677144,0.446658360618209,0.4219306047110963,0.07877036987584678,0.13571452340811688,0.23852695784450487,0.0760417579754531,0.21435467770673985,0.14937673872908647,0.004794180393218994,0.1678876280784607,0.19878747513849407
0,0,164.33950681611802,161.53437642106752,175.70415813771837,176.3615945981178,176.6488603925526,176.8924847942426,174.49198462399062,174.78020126336688,170.97909597276433,172.23950369040085,0.35345616628806553,0.43143166910040054,0.4236964891154449,0.3771024972373848,0.08593778386317343,0.11715745288833357,0.20258101513296636,0.06475280751290562,0.1939584115862698,0.13394453123328978,-0.015624046325683594,0.16540873050689697,0.20229882548230285
0,1,164.25847141542292,163.43622460376898,177.37730514837406,177.4216560457864,176.7492699519608,178.04159245535976,175.90085627007568,175.64465966316277,172.84247573586248,173.03151831802322,0.35856324970654585,0.43019509061310574,0.4471184492165594,0.4234008796159629,0.08165233282773078,0.14074878141516065,0.24185710942209318,0.0784358321832548,0.21437136972310414,0.14687208747847588,0.006268203258514404,0.1679404377937317,0.19720922428397522
0,0,163.78883520848214,162.59033623637328,176.2619253596963,176.353570986628,176.49228164954738,176.88542801681876,174.65181893828165,174.52599266882567,170.7719517894171,171.11182777304228,0.3516835708621205,0.4302036380573355,0.4207533041619137,0.36460811164563295,0.08730067838361018,0.12132283956077151,0.2074756178701518,0.06958928598659846,0.20253311517302205,0.1392055133697956,-0.01943027973175049,0.16434460878372192,0.20052490787621371
0,1,163.49855506380052,166.60945454699302,176.99825352013235,177.22199567841034,176.93121254423437,177.85546467632608,176.22915191774382,175.3773652361922,172.8298534205066,172.6305089096405,0.3598002712409696,0.4304965099125135,0.4466076135623668,0.4226909080726642,0.07941851184258475,0.1364918135662129,0.2376807191976195,0.07717049663542538,0.21315145375952507,0.1463587548839461,0.005522370338439941,0.16941475868225098,0.1987661972539541
0,0,163.2821711464657,161.91917982248427,176.3661188703243,176.40988737083592,176.0100862905196,176.87182710217604,175.0203714665212,174.85494340084793,171.3799329292058,171.5931773421333,0.3484104328397474,0.426166042477353,0.42177744045375926,0.3655650149905813,0.08675351840873267,0.12334584409418428,0.2071487215168036,0.06776029811259951,0.19972793395537747,0.1398525772906912,-0.024945855140686035,0.16038662195205688,0.19708286312001386
0,1,163.73766964143027,167.46787607185738,176.83508691066265,177.04610545649706,176.78422100644755,177.59104707560954,176.67347627704854,175.20460497887967,172.90169068374254,172.79314656689868,0.3588260988865411,0.42863099588263465,0.4441602741916335,0.4186275828431875,0.07808894626733089,0.13470978967016986,0.23502979755659642,0.07698667168530422,0.2122736468670276,0.1457109700365339,0.005507707595825195,0.16682666540145874,0.19556669537198446
0,0,162.60879900506646,161.9188141589523,175.92754766916474,176.50070954137053,176.47403873995393,176.9711354117356,175.27806337103942,174.848065277353,172.5525431780257,172.2098558732747,0.35115953143531914,0.42834342206678283,0.4239940694911938,0.3766148999050267,0.0865294761781906,0.12351919166937449,0.20609429470256094,0.06761866914983856,0.19376303298076508,0.13248209355061372,-0.01690042018890381,0.1648021936416626,0.20110228038752095
0,1,164.8662493330152,166.09187833137585,177.02789975021926,177.20621491955598,176.2974939470337,177.6284889846169,175.79634246403361,175.39392635033968,173.26642403136523,172.67231288782173,0.3554296131000748,0.42408098532992006,0.439770622403119,0.41459345009127957,0.07710503028454535,0.13419662682779165,0.2363885631191584,0.07707514614619582,0.21376923242386447,0.14741844774349427,0.0024943947792053223,0.16621696949005127,0.19494684838527992
0,0,165.45854924675822,163.47964958653168,176.03255875584244,176.19093209688717,177.17645893238367,177.0053385080399,176.97171931225878,175.27082473160667,173.04904717983908,173.3775568240568,0.349018130052677,0.42970879757822317,0.4254899602148762,0.38776663819583884,0.08971578372153573,0.1257580944180332,0.20373894631540984,0.06789070285022794,0.1866985433371329,0.12361721951060053,-0.019962608814239502,0.15942758321762085,0.19669345222510712
0,1,166.75809320194892,165.08955085474778,177.31307840075632,177.24493585402286,176.20204900417787,177.64837525406134,175.64690032204226,175.2411344177055,173.1475849254684,172.57088388661487,0.35182004459167004,0.4219027906895255,0.43683315531892736,0.4132093063736928,0.0780178528008098,0.1341978923545711,0.23595438689806364,0.07738239289917424,0.21396522832213052,0.14679988765828852,0.0005577802658081055,0.16321420669555664,0.19179675779548674
0,0,163.68204059325993,159.91261484014393,176.1348409973567,176.73476336622954,176.47115019958213,177.46847254740442,176.07464841756004,175.71971298108454,173.4952499302136,173.836705167022,0.3443247081859973,0.4232523123645211,0.4254994198692014,0.3925653383826528,0.08857152982878742,0.12719218125014986,0.20270989844933268,0.0641996391057128,0.17929637861848277,0.12092872348391275,-0.029527902603149414,0.15665358304977417,0.19368916163475722
0,1,166.81048092484318,168.28575802044145,177.14008945110191,177.17267302135696,176.1893323019976,177.7374292860659,175.66007688583295,175.4449456396353,173.04076915470475,172.5008560164537,0.3520018177144912,0.4226976050356737,0.437572660134054,0.40844060479326516,0.07956363569321857,0.1366123200361637,0.23663452837645635,0.07798471721292005,0.21457256619606319,0.1478559869085141,0.002781093120574951,0.16418617963790894,0.19237568339766017
0,0,166.5480014234981,158.54512018129736,176.22808035528524,176.40024387360157,176.62881878020684,177.44372882045124,176.32996959418918,175.99439184562758,172.58416671070657,174.49851673793611,0.3416927621947148,0.42245385411784064,0.42775498008187196,0.39849315105890504,0.09089512307353871,0.13133412406492323,0.1986890565082638,0.06409255351060214,0.1695712711571693,0.11162452836069031,-0.029938578605651855,0.15337705612182617,0.1920711832849871
0,1,164.92337343234212,167.34667149255304,176.7382930627539,177.39423236031035,176.23510638297668,177.7475778693239,175.30393215759628,175.36151939480737,172.61278307382324,172.300114400835,0.351921857476874,0.42157160888604994,0.43623321516547875,0.4070379109409118,0.07886967274839059,0.13661024542352906,0.23597071573815684,0.07833518766720442,0.2134144492432594,0.14628653649978224,0.0021935701370239258,0.16327321529388428,0.18994647239310133
0,0,168.07875884999157,161.07962191240767,175.89923801558075,176.43514575777718,176.87703693888034,177.58008835608993,176.60721977498034,176.13365836837391,173.07142865130209,174.37086753064085,0.3401819722458378,0.4199182026172257,0.4253409663404551,0.40160496575642257,0.08999338499275929,0.13120129142688547,0.20046054531213975,0.06469959943528385,0.16888145022317178,0.10936231466496057,-0.030942797660827637,0.15253043174743652,0.19078584428738887
0,1,162.89895679630578,168.9596618411687,176.9733042156274,177.17599531409883,176.53998648529384,177.43213649593125,175.51604188757904,174.96628648966194,171.57965962019708,171.82456615197717,0.35120596271117616,0.42275694963517096,0.43558611538436276,0.4060680841855679,0.07992888867954132,0.13639143128035908,0.23605595647957983,0.07946102484176605,0.21580357391080487,0.14689890076420917,-9.965896606445312e-05,0.1641516089439392,0.19065322087394732
0,0,169.2238929416876,158.99977850765043,175.9995671769397,176.26009983338886,177.12504052570367,177.42324591408385,176.59909389071123,176.20575486851968,173.15684463735278,174.6736081813591,0.33664355488422837,0.41840548859924787,0.4253099346910189,0.4030522278905715,0.09201243032139168,0.13334328799856104,0.20101234114393837,0.06426146696053327,0.16733422350579982,0.10842283903541179,-0.031431615352630615,0.14993071556091309,0.18870933455362923
0,1,163.57587016901337,168.21494770493348,177.24546649823296,177.29446434972468,176.33253394394313,177.64800837905298,175.6048493551082,175.13043271723245,173.01491632891583,171.9304761882932,0.35137520802421346,0.424103126513651,0.4362925704259165,0.4066262017023434,0.08152823335153617,0.13729810569092393,0.2385090084100846,0.07903585910819572,0.21763921132281044,0.14898941122778941,0.0024466514587402344,0.16426301002502441,0.19052927588887922
0,0,168.3768508304528,156.37907264506273,175.88505422683173,176.54737311677556,176.83101984489173,177.41081503176892,177.51309838835851,176.33265423870347,173.59445453257237,174.6896502897144,0.33396984191760354,0.41618640318337025,0.42837040944639687,0.40688061173639384,0.09155488853555496,0.13574484073415805,0.2032166331014297,0.06473062745281183,0.16879055732062978,0.11108999028673391,-0.034526050090789795,0.14968401193618774,0.18841750018203626
0,1,163.91625070311852,170.06433627840835,177.13339440332646,177.33129041132273,176.5640457293365,177.57595280905838,176.38718871562344,175.01313555663722,172.71413309643413,171.64508127820713,0.35106869496682663,0.4234970836835244,0.4383461192680471,0.40659857271588407,0.08198714778442223,0.13990151361953762,0.2407430727470487,0.07914757359144418,0.21832914835732703,0.1511598630525532,0.0026803016662597656,0.16418612003326416,0.19117893626180238
0,0,169.16560190919083,156.43412332716693,176.1393764165847,176.49989057510857,176.95046178466754,177.45851165484854,177.12818645063803,176.02550664953168,174.3480571689343,174.31134290925607,0.32911614294833574,0.4118698114218744,0.42644535992333976,0.4048344739116622,0.09233538490597189,0.1389679141077139,0.20460543486222366,0.06631222721354071,0.16866875547014293,0.110381355001846,-0.03427267074584961,0.14685696363449097,0.18576683337955827
0,1,163.60732874340735,167.90975115469462,176.7996954328671,176.94079830339277,176.6189584032218,177.71617336884222,175.42974876153795,175.216253312725,171.95795685643427,171.42822660552815,0.3490426514542587,0.4230970965751429,0.43515770304016704,0.4035561766981144,0.08301994849971732,0.1390258357557288,0.23932239429496524,0.07995292470479548,0.2188823327597083,0.14976444077248852,0.004350841045379639,0.1649932861328125,0.19052894735716272
0,0,168.51070773778147,156.86380176940753,175.92274614220977,176.43398313310502,176.93673359884085,177.3353565960745,176.21006209876325,175.71273254088234,173.5480106478216,174.22459122867636,0.32983313348385446,0.40963033364002777,0.41714631737952884,0.39414962378289764,0.08988255703568648,0.13079592478667326,0.19881321816062203,0.06278934889625673,0.1664882297723444,0.10941864040491374,-0.03932976722717285,0.14550036191940308,0.18439932203560516
0,1,163.05970769952376,169.4456210024672,177.04660340227286,177.16617601761706,176.67284932124613,177.37598746807876,175.64725780240474,175.1390060211604,172.1762665702156,171.6647750221739,0.3476665489406532,0.4217257713660142,0.4315276325816287,0.40156140487019665,0.08383901985787262,0.13860399268605716,0.2418302706914143,0.07918379225377704,0.22027017079578493,0.15073028999111915,6.079673767089844e-05,0.1632818579673767,0.18874694135778974
0,0,169.02903123551826,156.76395754498708,175.84472813701285,176.08247991890846,176.17353272852688,176.91384075743983,171.61381161086345,174.1773725730469,169.5446945925889,172.7502005456925,0.32096169541640057,0.40126788478676056,0.3852507649252193,0.3556416646304579,0.08937195946444096,0.11472235996064493,0.19217094834340998,0.06558296258116593,0.17746269064934586,0.1131238780942682,-0.038929879665374756,0.1439644694328308,0.1791531583678169
0,1,162.70167488146842,170.36823049517653,177.6468920411632,177.569537338955,176.48142190529435,177.1711341691977,175.50950954346365,174.5827453335495,172.67688174512577,170.8817036594814,0.34578808114278853,0.41804949269870906,0.42966068559403187,0.3967506938977605,0.08205439719813083,0.1381397840385462,0.24101366849022424,0.07895547630665534,0.22028337498517372,0.15247385568719757,-0.002321004867553711,0.15964525938034058,0.18473301250785248
0,0,161.67687838133986,157.41640605264715,176.68273731613502,177.1232116283065,176.51268805353095,176.73700331935638,119.16400084281143,140.43120330772376,82.50824940579741,164.28138865888351,0.2922047121514054,0.36928381438155516,0.24380837573637182,0.18661295901151004,0.08640822207920364,0.15524312582501573,0.27093294739083074,0.18157594101273808,0.31256719252999504,0.1324684694018395,-0.05750006437301636,0.12878811359405518,0.1609600040562568
0,1,163.25640337986871,166.75966714509576,177.4051050104406,178.01728153097767,176.26532115191807,176.95243420473207,175.19096592564242,174.37038527974352,172.66938443857282,170.46788123459396,0.32931814741235743,0.4000287511076373,0.4086566228130764,0.37623165128973207,0.080775120671142,0.13461977350320112,0.2408830547622152,0.07760325532416663,0.22202600969183636,0.15477937020882898,-0.014523804187774658,0.14962446689605713,0.1721937243670916
0,0,168.6891330670526,154.62448106343962,176.39764630018885,174.0759832815429,169.69532777489053,168.43691745171304,118.37060950202418,163.9707412620109,151.2736685897839,167.56078491113246,0.23829009963348247,0.22668092473718823,0.12307231209084331,0.16595267452654833,0.01902007641827671,0.28213928444973496,0.32561882953316545,0.2664922144748103,0.30991044915369187,0.04839724070499935,-0.09812438488006592,0.07719826698303223,0.11954212326035436
0,1,166.18345027933543,161.18986676750768,175.06849916301823,174.69572762789934,172.6163367212962,174.73662019266018,172.93448922879725,173.86759155894725,172.48091415468602,170.29591918431151,0.27687796745937165,0.3352290368486216,0.34254639449819285,0.31004864744640864,0.07052785093692873,0.12268606371528205,0.2317560187415769,0.07143219809742024,0.21483495311793147,0.15460512701830348,-0.04240596294403076,0.12433838844299316,0.13847312014707794
0,0,172.237782733865,158.87877899665924,177.81677523714635,171.99921559842596,146.14172667544773,146.63123331398768,148.13428295441716,165.6345593421947,153.70782445592553,165.99472487239174,0.1828217034888775,0.07677335025594273,0.15951103541450679,0.1720334863326527,0.1615433894168277,0.3124741370295293,0.30237171953833814,0.15170991496467992,0.1440048605452121,0.045368987779883616,-0.11126255989074707,0.06459981203079224,0.10284354242046238
0,1,171.86237042606874,158.64150969157888,167.12035249875098,161.89465329860528,130.71275787355222,84.817704318812,43.62419387413706,160.25877538604064,37.073532577898575,168.60472875129201,0.21898432810823237,0.19985597489337656,0.17499336252923914,0.1832150538044407,0.07706677308635611,0.14315787585049147,0.2238130212198343,0.07006213444396371,0.15163900051544163,0.08171140302777023,-0.0627518892288208,0.1006171703338623,0.11999046903232226
0,0,170.9687526520647,153.48178059871128,124.43928998071718,156.33369440282505,139.82535871396885,165.53008517456402,141.62218423681364,167.588103399269,142.75048985510415,166.81996658398216,0.040394413809826335,0.10228801913764435,0.18221420086652146,0.18738576149163308,0.12099940480457183,0.20194682009965761,0.19845352633230323,0.08275191640098645,0.09728540377953876,0.05631130710016252,-0.1347900629043579,0.07109487056732178,0.12175198668322046
0,1,171.63130620359146,166.09958269929672,120.72610276310441,112.98900989583704,50.98062380482996,159.4043829312095,42.350237153321814,166.3506617749231,40.17980289208417,166.07608600923876,0.123154498039512,0.05775774693204507,0.0925521870363011,0.1447326473687141,0.09398171622448416,0.15590581673007473,0.18963157325205948,0.0651609299442077,0.10951222089638002,0.05275997454535556,-0.08488577604293823,0.06830525398254395,0.09777713706532293
0,0,171.73813058092102,159.88385375770486,130.11478951474604,155.7780320085699,134.01573411583328,166.52940110065936,134.44732836833703,167.1254055857231,136.78401101292258,166.324820703984,0.03572691602890847,0.1011838121207701,0.16403803717218704,0.16867292535117254,0.12469701085118991,0.18551940306016432,0.18349990837454996,0.06981100565965868,0.09434682489154235,0.049650226299390414,-0.12510615587234497,0.07971388101577759,0.12191242209571224
0,1,164.8393596733451,171.5001242675188,66.67754358492262,160.17236456061966,68.11613579868171,168.03710375028945,69.37672337613768,168.8614357850773,56.78012001016741,169.36793686849205,0.03115338435183051,0.06164540249074843,0.10440492487362098,0.13856221989000103,0.07562161008352725,0.11673279303977174,0.14213780763179604,0.049065908975076844,0.09676083535094146,0.05834309421585802,-0.10834217071533203,0.06460016965866089,0.08702628773083365
0,0,172.79683887920552,165.31866943281452,122.86274425070987,154.1220765050679,134.84218607471482,167.68761612688738,133.74633754865238,167.39317892848814,135.08283294455268,165.88551227374583,0.028157390367358016,0.1052064701007913,0.1585456995020559,0.16251160395689432,0.12209683603582057,0.17433642942492664,0.17375187162571187,0.06282247911563779,0.09123783114762617,0.049388380406953494,-0.12646543979644775,0.06990021467208862,0.10991498260517277
0,1,163.45185971855648,166.29412637934732,86.10103222962695,166.0842976502125,128.08358323029594,170.48888264856427,137.34697935757785,170.26595623482388,142.49570276675357,170.6441319782377,0.02918453718007066,0.10106288709772515,0.13153042599318052,0.1554330012039451,0.08071580130809812,0.11635579859256556,0.1457891530187706,0.04234541322193918,0.08542107112815801,0.047617532991427736,-0.1273808479309082,0.06891149282455444,0.08541589900199402
0,0,172.81052975155131,170.28103962060248,128.06488438839827,152.60618224818353,126.8419704342708,166.74803714330594,130.677118523084,166.3285979452131,133.58389713680495,165.07236140433702,0.03331007090923114,0.11109171802471396,0.15761816899482334,0.16385053377287337,0.1329943658722056,0.17894058148589248,0.18046350945253703,0.057072792028126644,0.0868594104351599,0.04636350462160128,-0.128753662109375,0.06702351570129395,0.10924054092857009
0,1,160.44235739178401,158.87554220698894,91.59417453965526,165.81976235959377,138.9269849432962,170.77410434456326,142.77250217866407,170.30108941869204,142.3897180972083,170.32223475553712,0.03814029870738376,0.10814850700178882,0.13747825252216414,0.15865161452330517,0.07985042146461109,0.11632846044067033,0.14589254022272535,0.0432044961481254,0.08613550052703846,0.04745902523439007,-0.1326615810394287,0.06149303913116455,0.07669225073450908
0,0,173.441026446694,163.33693482165918,129.3983331462799,151.76327221172724,125.92523384171808,166.61019269088607,130.36041882615814,166.5705667985696,130.4158485568121,165.07270405275727,0.03326342104359802,0.11792976592105449,0.15968508920486435,0.16399259442504277,0.13882234332519017,0.18037111717211868,0.17960337666004855,0.05129079316573316,0.08252054436669716,0.049294081624555536,-0.13642561435699463,0.06407731771469116,0.10816130374839106
0,1,161.2590344961163,159.29334263959734,101.94576856322988,164.18231120677103,140.0427234441147,170.75160105094855,146.47727122511506,170.39920356667372,148.45643576233533,170.0591409060379,0.039650787192658604,0.10666956477468567,0.1383571540862303,0.1582976294550688,0.0780368617498097,0.11672743911906662,0.14461439906380313,0.04415427198896772,0.08472954779332532,0.04605815108586866,-0.1285395622253418,0.06362020969390869,0.07973292853297466
0,0,173.45359716233546,163.51357881155752,131.76028979746422,153.2975888570654,132.02758829135664,167.28363395266243,135.5302216990855,167.56806743166126,138.30533479334989,165.90546586895408,0.03692336891626435,0.11493925579842403,0.1602708466345908,0.16774635432922996,0.14021752113545793,0.18448260505519226,0.185588560181221,0.05400648758255164,0.08482581092124583,0.04850132255893931,-0.13303619623184204,0.06706029176712036,0.10763215808226093
0,1,162.79470816900366,158.55629739808555,102.69780766087301,163.83183109092528,133.65634178075967,169.99694756603202,142.41811354812225,169.91475056781493,152.04529763816473,168.21538408314373,0.03402462023049777,0.09549399774484753,0.12628346264125256,0.15221583285105042,0.07589310624557254,0.11337238743299301,0.14549206670332906,0.04194468538201227,0.08448208622194037,0.047486410860501274,-0.11885720491409302,0.07364726066589355,0.0897605810477846
0,0,173.12994109382083,165.5623846297397,132.09493202620953,154.18489065753022,132.28744172464994,167.7224185977237,133.8982312170018,167.81096068321511,136.1035738474073,166.44963828259415,0.03795105146430409,0.11459458109160373,0.15809846187544227,0.1646213416557837,0.14274806449930919,0.18492188232619977,0.18487323986222468,0.053816053690000566,0.08495263805913592,0.048030949075845306,-0.13154196739196777,0.06809747219085693,0.10704498079767183
0,1,163.33861713829577,161.11523539195838,101.15675732833368,164.4904873730819,134.07853926168195,170.34933004482278,141.95199558068379,170.8148364775365,146.4411896818985,170.40038867014,0.03895968202804826,0.10408423352263968,0.13765066609171905,0.16437827232486105,0.07567350170658455,0.11605255922079973,0.1494888969006074,0.04569800442472304,0.08946293182256422,0.047800014788352,-0.1291217803955078,0.06258946657180786,0.07937015758801416
0,0,173.41474488603987,169.59254208233733,123.18534102908866,153.10484213508082,132.01136659368092,167.28679175819968,132.6124723749688,167.2414216641907,137.17743735625803,165.99415935274362,0.02720716634730702,0.11917403589687478,0.16123867201854303,0.1653038351662997,0.13140335294868097,0.17537913437841143,0.17799770624397007,0.05428121263013345,0.08195452258115027,0.0426913597511307,-0.13367140293121338,0.06577295064926147,0.10427065721298966
0,1,163.29408755855596,153.6039293999774,92.91177483609319,165.62761547250562,128.24130915604695,170.5846876090033,137.67668453771114,170.44844298484006,145.0666849517771,169.59411581542594,0.024188864773021238,0.07955715583738901,0.11521091314754787,0.145486979227828,0.06899623554421906,0.11052376208125679,0.14510514239916517,0.047130431852758864,0.09145585418244942,0.04808945297203405,-0.11482876539230347,0.0751039981842041,0.09055718268739582
