frame,hand_index,angle_thumb_pip,angle_thumb_dip,angle_index_pip,angle_index_dip,angle_middle_pip,angle_middle_dip,angle_ring_pip,angle_ring_dip,angle_pinky_pip,angle_pinky_dip,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_index_ring,dist_index_pinky,dist_middle_ring,dist_middle_pinky,dist_ring_pinky,thumb_y_rel_wrist,thumb_y_rel_index_mcp,thumb_dist_to_index_mcp
0,1,157.91852279831244,167.8665154852628,177.4053041912877,176.8207059823364,177.19273328567286,177.51248172250843,177.1646631095087,175.10452621139973,174.56136790447144,173.0330829699034,0.422397447355798,0.5071381073905845,0.5231821113157578,0.49242452354989935,0.09518976714625188,0.1495663434849495,0.2495810469066499,0.07520235448279762,0.21756058145438414,0.15322645363170834,0.03613936901092529,0.20344609022140503,0.2295960704029561
0,0,169.96427193951774,165.0305441325221,175.03647503547214,176.56700621685835,177.6758585052114,177.16845704249505,178.8600806947425,176.34063856644653,174.7511245757968,174.0008530792118,0.37952027590874476,0.47450322004268225,0.4939408434417682,0.49667384693673605,0.10464362316724947,0.15660912298648463,0.25919999501583874,0.07239887966301187,0.21093986725017408,0.14390105295769723,-0.026335716247558594,0.16190940141677856,0.20927267501978503
0,1,157.9867596992699,167.03141746422813,176.86369548550562,176.56040206663528,177.30582885507823,177.36974255404485,177.44864581310932,174.96814844030425,174.0810174447779,173.01349506724827,0.41992329897529684,0.5034473495246867,0.518128629708353,0.4877625880183106,0.09446464226456083,0.14887149077611528,0.2490543050933682,0.07556486835360637,0.2168419563197056,0.15143403160712166,0.03146195411682129,0.20212113857269287,0.22745907787582753
0,0,168.55446367855643,163.81604946303287,175.4296849675279,176.81815945224974,177.4005959289953,177.1850079106016,178.74329645170965,176.10740500763663,174.9778782890554,173.97937259323743,0.3779591628073067,0.47169224717189906,0.49166764301742744,0.49531247320531,0.10313284859332578,0.15475827314524823,0.25902369117164914,0.071353130590543,0.2115049493347258,0.14568465109422638,-0.028332531452178955,0.1631891131401062,0.2098385607443753
0,1,158.94086229154857,168.57057009331317,177.08468088192691,176.40282272334136,177.2616736342045,177.24339332587465,177.17441880588078,174.77595893571933,174.23680648119134,172.7369782444481,0.41882125077885624,0.5034974547894491,0.5188969173862745,0.4878042660859684,0.09527863615124024,0.14923786425422575,0.24999625566539957,0.07499538621374285,0.2183214435597312,0.15401234959997076,0.03157907724380493,0.2020995020866394,0.22857429203484658
0,0,168.82943425047836,163.61076519578737,175.72041454625642,176.62070229556534,177.3387806718669,177.26342236141795,178.57818488075043,176.18394891068118,175.32520370017315,174.0792929046838,0.37920307251408764,0.47157874991029464,0.48960148357183486,0.49414747859286584,0.10111753082866515,0.15154393004143393,0.2564575947294922,0.07165847268327985,0.21133275568454563,0.14441792598752154,-0.026291310787200928,0.16398125886917114,0.21108833876216287
0,1,157.79881418513253,167.46269276442507,177.07237106495867,176.72102947175438,177.21857453630972,177.1063907679372,177.31505221629197,174.68526456682616,174.55913123477404,172.65048143890775,0.4232326779946629,0.5076232808845151,0.5216903083755414,0.49420973493003734,0.09430629039383791,0.14726099267191875,0.24915897575282905,0.07503514007581047,0.21780957568659765,0.1521595895293849,0.03483700752258301,0.2049499750137329,0.23038355742821637
0,0,169.52980195745639,162.83696461008756,176.63270442616485,176.46662473189508,177.62993619768167,177.08640864222022,178.27498949728792,175.9896051269613,174.90837419295238,173.80834632774648,0.37600546344913216,0.46911878663484213,0.4884624772171454,0.49357484376410576,0.10212775592788984,0.15380883623103728,0.25750025153261485,0.07230970994280161,0.21068002880433517,0.14337700171494788,-0.02571159601211548,0.16196388006210327,0.20972649632279303
0,1,157.7211360027627,168.20021073591667,176.74440770638543,176.46618157783828,177.42442364256118,177.31781960612315,177.69938115550315,175.0903178339277,174.42979398984804,173.2376650284115,0.41907869712664353,0.5021864120005459,0.5184451687137459,0.4905297659796422,0.09436381066597027,0.1502411003463692,0.24998209532700294,0.07615615483333389,0.21572183003431536,0.14977996082362388,0.029494643211364746,0.201055645942688,0.22815916149428747
0,0,169.60633083509597,162.44926362474035,175.5693042549689,176.68470225592057,177.6870427893418,176.99488525004526,178.44599960551014,175.93130502013034,175.24902121694043,173.77088919252756,0.3787579201504131,0.4701965811097072,0.4897564210487003,0.4940203793582827,0.10059392597087152,0.1523551841651955,0.25682541272002907,0.07161780484216854,0.21060514614755305,0.14423314402471293,-0.02735036611557007,0.16060727834701538,0.20796381301060113
0,1,159.8362250625959,165.86270802209887,177.03970066536775,176.46578641644095,177.65975658594286,176.94991863680693,177.97193034161023,174.63559046063514,174.15645764442084,172.64695058401517,0.4210728355739651,0.5036939670806114,0.5183445199825063,0.48989891125931556,0.09380813225204711,0.14825719093225184,0.24878506503753936,0.0752086661160862,0.21549586839835413,0.1498649584364187,0.032859086990356445,0.19979554414749146,0.2248735539012402
0,0,169.94260923567722,163.1814466535002,176.06048195743233,176.71361067282788,177.69723735051156,177.1140789426027,178.28403937982935,175.77286648335522,174.70263606856685,173.59390094742741,0.37848147773420276,0.4717606969660501,0.4917861504844742,0.49598627054474853,0.1019743795255427,0.1544452179402976,0.257745327786583,0.07326045682157058,0.21173378728152423,0.14376857055370804,-0.027407348155975342,0.1610621213912964,0.20935317156850805
0,1,160.5307337927863,166.58067051269268,176.1511037907855,176.3902921983898,177.32460585124866,177.37764381049556,177.92482712769012,175.1241587219689,174.49184371689694,172.9453295536813,0.41569684647548866,0.501823192018582,0.5162410302063238,0.4871469634303244,0.09627384957315148,0.1502735600067639,0.2493161026463191,0.07689814395322739,0.2178649986741534,0.15078924519121203,0.026933014392852783,0.19859051704406738,0.22550442969618273
0,0,170.42932485800105,166.15840884010063,175.53749600241815,176.4588663527812,177.71647885049367,177.05078284166538,178.0793101225611,175.91684305417547,175.10677670179473,173.64752277714604,0.3790318567822781,0.4706547359666969,0.48948716387798685,0.49674290712390956,0.10033089543778347,0.1526971241015945,0.2582657081100999,0.07373480448456332,0.21234890269679135,0.1431057041560622,-0.023813724517822266,0.16277426481246948,0.21065497798025928
0,1,159.760906116489,165.43021544423846,177.29607354539385,176.59975648477723,177.33302666366214,177.0493092595272,177.63070013658628,174.77143000388864,174.45766702098658,172.86707051530817,0.4208241608104218,0.5039451565793122,0.5174460193543295,0.4883668066902704,0.09407593274762262,0.14777119269850683,0.24962364145281363,0.07530053371721084,0.21750573468997453,0.1516062419338328,0.02920544147491455,0.2012365460395813,0.22686068294218428
0,0,169.78743186566518,162.75675311894136,176.2771151999155,176.57935593374415,177.6122631824935,176.9906549337644,178.18653469133136,175.9936364322293,174.93262055958934,173.7572107498535,0.3779760716178923,0.47137896857600753,0.4892730635162717,0.49498959444209206,0.10211759661887489,0.15362866367391748,0.25806597688455063,0.07375849718432058,0.21234384598886608,0.14302221466128923,-0.027503371238708496,0.16158902645111084,0.20947080470091556
0,1,160.0045780264334,166.45922188852438,177.3909880899337,176.53418159829593,177.53330765732076,177.2398177499435,177.43070706838884,175.13591561071652,174.23163455057744,173.2735661789742,0.42230301084142124,0.506187202512999,0.5217010208992635,0.48995730946053234,0.09384205964200808,0.14784970650112608,0.2481972113659716,0.07526615217923785,0.21809103654301265,0.15354925667836286,0.03462773561477661,0.2034091353416443,0.22888200669590972
0,0,169.65897515165236,162.66218732269218,175.84644697042313,176.77962944402324,177.69956530017922,177.10953762057616,178.3668442920103,176.0509081757711,175.0537672259602,173.84924965486204,0.37992450787680665,0.4732231148168808,0.493479611092725,0.4966833263734029,0.10233933096873007,0.15568172625821786,0.25975570386911534,0.07405893195214004,0.21362834661901856,0.1451523832039608,-0.028303027153015137,0.16255289316177368,0.21101190643848988
0,1,159.94396145360315,165.29153458991826,177.07259079141375,176.77205368447824,177.55994927606187,177.4201622240995,177.43884383950686,175.3945240486116,174.24260094688793,173.45808186987594,0.4212903475416715,0.5037952278075376,0.5204718979900818,0.48987417570976766,0.09371943394051024,0.14971843072180302,0.2489193788387246,0.07583514378547729,0.2156703793618807,0.15081994758487438,0.033509790897369385,0.20171600580215454,0.22724269148242032
0,0,170.66110592512118,164.56122674392972,175.82919925008267,176.54414025447542,177.4927149132928,177.07896828499253,178.18851657178473,176.10108769345456,175.0473268895957,173.95979702674956,0.37744240737857154,0.4718173800350527,0.49219213315672306,0.49477852479349904,0.10349421193871303,0.15724216018860265,0.2588988614956428,0.07481149592298682,0.2121023518277167,0.1429020326381198,-0.026615262031555176,0.16155469417572021,0.2088228075154951
0,1,158.1250618297193,167.1656554571322,177.03113366137302,176.81030876261096,177.35045112527735,177.41706627380162,177.5285255565256,175.1732587448481,174.16410690781248,173.21965257859347,0.42184964467843367,0.5038624124379449,0.5206679332472047,0.48897387232936496,0.09305777066620849,0.1482831731018141,0.24873333954937726,0.07458731441467609,0.216364293277417,0.15311943453391227,0.03215527534484863,0.20191198587417603,0.22875697768265402
0,0,170.63172264731182,162.12336763046298,175.75458235052662,176.64951500972126,177.53912589926404,177.05621281163138,178.9774555106096,176.00162311659574,175.10473781644123,173.81543801690552,0.3797302188184416,0.472739507395546,0.49264450715622843,0.4964578699747157,0.10156968175762628,0.15436259828928944,0.2582756298313355,0.07399884593331688,0.21314015809186576,0.14450810235095432,-0.025365471839904785,0.16245555877685547,0.20962113875989608
0,1,159.65173522336747,167.12528092572705,176.84750238673755,176.44338223564498,177.35646273399138,177.1306182903003,178.07651683183536,174.7159979716997,174.05816304380534,172.6088430041445,0.41624218547357,0.5015960927236772,0.5161905700644638,0.4867298244358573,0.09573815237343254,0.1495337038957961,0.24906459670062567,0.0759546732694312,0.21732424479734366,0.15138308213452772,0.026623308658599854,0.1988208293914795,0.2257639263023011
0,0,169.08901424755317,163.51848858843806,175.7797432918561,176.56081580030948,177.11606298490872,177.1198019481442,178.73549518617773,176.2147358032676,175.18441727433128,173.87513025982693,0.37980413410718866,0.4750761376710445,0.49607825108697123,0.49721407814157825,0.10436294026471879,0.15771352476063474,0.25975324649012127,0.07381435075998792,0.2130007436105621,0.14533904204387743,-0.025738418102264404,0.16405576467514038,0.21093978611292719
0,1,158.11347146033708,167.44503199386642,177.28701247172825,176.58497942827975,177.35550302180891,177.0401208851412,177.53313459935163,174.6080879823569,174.1449133572067,172.59190775789355,0.4236715741168773,0.506799217425199,0.5203745307175952,0.4897931877055228,0.09375212050677147,0.14708924705076057,0.24745180297986344,0.07498364679727432,0.21623405057736156,0.1509160200043073,0.03477764129638672,0.20560389757156372,0.23151101683101805
0,0,170.98198304955397,162.32346495852372,175.88173879937074,176.67528334730184,177.63351708870488,177.23029730101746,178.7852325723936,176.17846974164462,175.222702787089,173.9946849637798,0.37847848601551565,0.4718304735281824,0.4913998750664324,0.49447872567706797,0.1022882823599764,0.1543334986176583,0.25887599008205253,0.07288032741171913,0.21332290587148234,0.14591705874909291,-0.02747863531112671,0.16144126653671265,0.21024277257885488
0,1,159.5120792721352,166.79440998393764,177.09788222857745,176.84553236116645,177.2512830147296,177.39137777183888,177.46622327017064,175.03019894086992,174.43277410634633,172.8503171554009,0.4186552448743021,0.5037254660154562,0.519143170344555,0.49062405314219265,0.0951106636477816,0.15023436550824032,0.2495679401618937,0.07741316916886352,0.21791752589030775,0.1506159137244432,0.03099125623703003,0.19945818185806274,0.22583978249263664
0,0,170.63414985082645,162.64997200615443,175.41397484191125,176.6239278882639,177.53548721718164,176.99504125723337,178.59680497265478,176.02294427843378,174.86707325580448,173.7350757671493,0.3805624177427709,0.4717475328638444,0.49297479452252724,0.4963355433750243,0.0995285620177145,0.15323498718378398,0.2567451678332766,0.07393473654521217,0.2123754285564324,0.14426248196141406,-0.026700973510742188,0.16117393970489502,0.20962216373234258
0,1,158.26022254187217,167.7577331631187,176.67996830603894,176.6843107190941,177.34049793475492,177.15499809203374,177.89226553875488,174.8529726236637,174.032912049226,172.7860450675447,0.4159738320369037,0.5005737400659162,0.5156826875518266,0.48518463568418413,0.09445353731127161,0.14959698194129975,0.24823407110329823,0.07778995856276065,0.21814958477335122,0.15078977738346228,0.02484142780303955,0.19673651456832886,0.2232226146358824
0,0,170.82116779743123,163.96662255724573,175.55601866207692,176.59133098600987,177.594918387497,177.0095036838637,178.4460831644592,175.86664971059386,175.0470644318711,173.7662951038553,0.3789718454845425,0.47095604051170753,0.492351831425614,0.49606902216953513,0.10000467404226254,0.15437986885181088,0.25605365590381113,0.07542839699921511,0.21176134614053638,0.1420277432032799,-0.02928978204727173,0.15999609231948853,0.20911399529003744
0,1,157.77012122746652,168.49403331505985,177.22265508522167,176.58447974946375,177.14489981234664,177.19865954732123,177.41093100922916,174.74611713016435,174.48240956082861,172.60013277662205,0.4222142811807216,0.5060275339026736,0.5199894462065182,0.4911407346529612,0.09393508231367696,0.1477610486012103,0.24983563268423173,0.07606119773232592,0.21901000852611968,0.15268910619821915,0.031894683837890625,0.2031116485595703,0.22892307333459933
0,0,170.97894634947232,163.7648781939033,176.00324377342164,176.4262588388443,177.68327504578602,177.05049277343306,178.52630152237307,176.15105803388812,175.5321355160348,174.0624725622877,0.38000387059372204,0.472974520693452,0.4938537744988338,0.4981935828002773,0.10182981524309788,0.1558889295059068,0.2588637040816222,0.07477158191909758,0.21232516133197107,0.14306464235036423,-0.024504005908966064,0.16355955600738525,0.21309211428352462
0,1,158.5902725311728,165.41972936589366,177.3053391676909,176.53242514837328,177.43308889099862,177.29211708826477,177.5366852437755,175.04153963104628,174.30043145534876,172.9214549892115,0.42048760517901296,0.5033423787922859,0.5177615093510323,0.48805540871800523,0.09344770900708452,0.1484319209615821,0.25036133393999055,0.07679597392041161,0.21921831105893586,0.15235512707746054,0.029192030429840088,0.20157390832901,0.22713995369514614
0,0,170.67874109146646,162.46486283539718,175.4429892567697,176.64183144794393,177.45359424423944,177.13806258124814,178.64329431717658,176.1491006599015,175.17368808316178,173.968674139011,0.3793595368214658,0.4726240366762708,0.4930246859819909,0.4957977889647869,0.10236046871867155,0.1567364337006263,0.258059362158604,0.07546923268230797,0.21153646659152,0.14158596260964793,-0.025992870330810547,0.1624774932861328,0.21024480505822543
0,1,158.4717698858786,166.3461495317407,177.3833396616556,176.93220956319922,177.13993775614523,177.37783016344258,177.08757684533623,174.84293347141636,174.46274653851896,172.64833399867211,0.4236921173057038,0.5053371050867295,0.5207233786596628,0.4882499126033197,0.09221666618909954,0.1471947483429557,0.2496938452519848,0.07545327617310554,0.21943580588770523,0.1549673507361697,0.03360825777053833,0.2044873833656311,0.22980615101061874
0,0,170.28783020975945,161.55472352602735,175.56194442682983,176.594085389848,177.61797864903087,176.9896483338035,178.80348432636362,176.32595386896514,175.18360109209,174.1768851514198,0.3798816213359886,0.47093451066656,0.4929929816197687,0.4958464145458985,0.09980122736159408,0.15450993885496814,0.25696498252460204,0.07430657214344133,0.21151123618467949,0.14334766907774452,-0.028439342975616455,0.16153740882873535,0.20954275087949617
0,1,159.67299963760726,165.48660129926938,176.94421677721567,176.72558436165613,177.3765395798772,177.35331917907726,177.3957313584013,175.0271305196286,174.5196242907863,172.92986520015177,0.41745187493701835,0.5019740579226556,0.5178032560183903,0.4883470632249339,0.0955033049612604,0.1502758377450095,0.2506041696053855,0.07566367333341736,0.2174797198690417,0.15232044296639544,0.02834451198577881,0.19831007719039917,0.2237949107304815
0,0,170.52050150918518,162.67806597742825,175.76895474716852,176.91366898086375,177.59132069480822,177.26109880654212,178.62927695544522,176.22628095016339,175.0059312464851,173.99067896173872,0.3789093540937491,0.47037539576817106,0.4941262992876237,0.49534356372744315,0.10071726571240605,0.15693077117180415,0.2583966909996875,0.07474169186464628,0.21173400340966655,0.14401712475264725,-0.03026944398880005,0.16120952367782593,0.2099136483410315
0,1,159.73029873642417,168.06922824525353,176.95417483441742,176.63227763899712,177.40734457932547,177.23156231913015,177.38742119733283,174.74422886310353,174.2917546942255,172.53906839917983,0.41981064361798426,0.502164707448947,0.5169952557657501,0.4870609045585837,0.09267649373049722,0.14833910027432043,0.24886801442334316,0.07746446054814055,0.21821391233148069,0.15092158905744374,0.029002070426940918,0.19943875074386597,0.22512019889621904
0,0,170.47066771864004,162.97781872265924,175.85363047771938,176.6746561743539,177.7163857257165,177.2641221792845,178.63105735736622,176.17752350558945,175.23759867378868,174.02527832034903,0.37805081401210955,0.4705743311455156,0.49218941173898334,0.4977055521825382,0.10162279364738032,0.15648512761223504,0.25993155099289394,0.07506275069489092,0.2124818908404075,0.14296587556928106,-0.028147220611572266,0.16173994541168213,0.2106353096975505
0,1,157.57536534602463,168.23273298767702,176.95049062169684,176.78232218870104,177.11746915308274,177.1984989427829,177.3293092904438,174.8061759303511,174.74704120490864,172.68752981040276,0.41913533089596916,0.5008565100596826,0.5155020735544619,0.48636692407108567,0.09205879739791391,0.1479101942627572,0.248991126189143,0.0775546583753569,0.2182640396407495,0.15076187682193926,0.02576005458831787,0.19903647899627686,0.22493527567146807
0,0,171.00501725750078,164.06263555035954,175.34282360921824,176.76174165320438,177.45903032482312,177.12189422054004,178.7398252069056,175.9913930276513,175.06826423528332,173.68807695754202,0.37858233550464315,0.4714106922979418,0.49358870182022097,0.49610621662726795,0.10108601473797843,0.1556436224797522,0.25654523262742357,0.07498866128893736,0.211469256773969,0.14268743874537276,-0.02882605791091919,0.16133016347885132,0.2099044856983055
0,1,158.1338520380801,166.85801325266695,177.23513778641814,176.80740119419764,177.15614024189045,177.0711497721185,177.29568923934968,174.64063891929334,174.51499894024667,172.5230257806647,0.4171903966033059,0.5015921245785159,0.5163962983313171,0.4861501248803344,0.09428847578167222,0.1487215993285816,0.24853115041066007,0.0768393989672106,0.21841657508630813,0.1517850140307821,0.02598804235458374,0.19802552461624146,0.22367248175383458
0,0,170.74107226966376,163.06177077857689,175.66575037030395,176.68506622298582,177.65706970383263,177.14323323947912,178.4256514607882,176.25022548205644,175.61409909190954,173.88387219839262,0.3803708408877157,0.4732011148047674,0.4949193137818886,0.49906615740332566,0.10163437988660386,0.1558688760171948,0.25768989551348775,0.0743195634995947,0.21074121462548517,0.14220568386293722,-0.024614334106445312,0.16387593746185303,0.2127480138851557
0,1,157.51512309376602,166.00352883430898,177.47418002610004,176.89616237747344,177.0495311568449,177.32805026418188,177.14614716994845,174.82293511489505,174.8029277857046,172.7936589387663,0.41976326249109075,0.5039302400980687,0.5165664818218254,0.4885095882260736,0.09475941537915288,0.14839011136469454,0.2512505378459097,0.07664580111357172,0.21981205852427366,0.15226397912124282,0.02746891975402832,0.20066267251968384,0.22562251179440632
0,0,169.20557691664663,163.33139564686954,175.61481004285775,176.5461685650441,177.48201372296262,177.10599621799886,178.55030227356897,176.04681380824218,175.145035260526,173.9743821536363,0.3809900666290918,0.4717214888886203,0.4944493324843721,0.497226425438526,0.09905907301641086,0.15487532271236942,0.2563607314012892,0.07577228475364295,0.21170434961033358,0.14222828980312427,-0.027949213981628418,0.16355299949645996,0.2107819339777857
0,1,159.92833569563098,166.29512884346852,177.13948081038345,176.65696297166514,177.16697631731265,177.45472118423865,177.09634411896027,175.03954466544027,174.569067833893,173.00041345542243,0.41977844486329596,0.5004575826898077,0.5147344579135807,0.4861457594482942,0.09198257174052399,0.14768651714539227,0.2501693909527311,0.07659241096228718,0.21777847384053076,0.15088632628406778,0.028426766395568848,0.19923663139343262,0.22449095092200144
0,0,170.1781879823417,163.18951537558925,175.74210480645596,176.78992421070237,177.7450917048639,177.09652473735426,178.91881165269695,176.0382523417875,175.11848853403632,173.9140513665044,0.37853405761015324,0.4705249426134207,0.49284957437568566,0.4950210679536935,0.10082249879741358,0.15571582763380454,0.25771133937428653,0.07459272033336746,0.2120102825637113,0.1437848023952314,-0.027818262577056885,0.16260582208633423,0.2108283138613704
0,1,158.26701177512354,168.21486791384456,177.4528215228869,176.51627597525683,176.98726547069657,177.51685769463532,177.15613405918043,175.1893215164481,174.53242231633683,173.00312200122028,0.4175037933646671,0.49856358458697003,0.5140506221966104,0.48467012587478475,0.09308035652271285,0.14981017306591565,0.2520147676449587,0.0766668779054677,0.21814354540978506,0.15181637157348235,0.024973034858703613,0.19951635599136353,0.22503900966599621
0,0,169.30255291912155,164.49372757799367,175.8938027499139,176.5916157018119,177.19174167502604,177.0352993537927,178.73694548895958,176.09973899044402,175.43211473115537,174.08766876002156,0.37608591654127665,0.46870198186684925,0.49296637235526064,0.496655994241847,0.10067047385589094,0.15730965108699319,0.258240036547935,0.0765783406439211,0.21278333794905455,0.14288040927275572,-0.02866119146347046,0.16186201572418213,0.20956431754684038
0,1,158.5774209563229,165.04517622416577,177.2456919173918,177.00444640268714,177.09138266435718,177.2791271227821,176.8829932189831,175.15747641095794,174.57045936275165,173.03359002295736,0.4183255445185974,0.5031571815867388,0.5172258694502312,0.48599610913880575,0.09549346755021422,0.14950256102209541,0.25058882418680006,0.07615658320872752,0.21949798177323962,0.15348285158119906,0.028078436851501465,0.20002073049545288,0.22463753400538272
0,0,168.67230625752538,163.4187077192787,175.84837017852354,176.7282654663228,177.25563786616476,177.1088139516332,178.7104992060406,176.24154798926054,175.22853923458257,174.35000261280797,0.37639578858126094,0.46877349528999446,0.49277761727461156,0.4949876424474218,0.10065168025870905,0.15769694266543463,0.25820256958298793,0.07711810386545391,0.21311270344340705,0.14282780593292463,-0.030302703380584717,0.16107958555221558,0.2091428416271801
0,1,157.48859162943924,166.3342749411821,177.26708324507626,176.8582033920976,177.068118287921,177.0322976501914,177.48148873308887,174.7059638139249,174.28967613188493,172.5952482437554,0.4181384990421069,0.5017025722901101,0.5159283680918796,0.4850421416370568,0.09380659034514248,0.14783884951314114,0.25017289671467796,0.07615250879315935,0.2202505560033046,0.1542569058792354,0.024887561798095703,0.19916647672653198,0.22457241342232415
0,0,170.10677845553576,164.83046651976153,175.01956609899014,176.71750569359793,177.46733512220823,177.05049860274667,178.82252393175037,176.11582813909692,175.16125029711463,173.8948698739314,0.37857514155305266,0.4703594982702875,0.4928067969932558,0.49540610473905733,0.10012640578700564,0.15454804546368056,0.2564184266454255,0.07411323965205889,0.2114849059366342,0.1437112822274098,-0.027573883533477783,0.16187024116516113,0.20999633729562345
0,1,157.34521941237506,167.70595723411108,177.20841792613865,176.77537737797286,177.08994597604834,177.02355647323319,177.58673015436253,174.67195653339348,174.5427508116654,172.51476378796886,0.4205634041788499,0.5036957858206743,0.5185247958903698,0.4882092736170783,0.09382016639261666,0.1497247041446525,0.2516689960742719,0.07769569716051361,0.22041765916338377,0.15316875049200632,0.027193009853363037,0.20179283618927002,0.22686890109295701
0,0,170.25744592585914,164.27143236519493,175.89240698980626,176.7616311435972,177.33200238382386,177.07501973491563,178.7091592704578,176.00432485537732,174.90767811172972,173.70016006548883,0.37640029595752045,0.46948932802402116,0.4935441774982626,0.49548639758009416,0.10175012310729917,0.15885760669416316,0.2583900566768164,0.07690223615199161,0.21195832506992263,0.141899200455735,-0.030394375324249268,0.16039037704467773,0.20827796068567006
0,1,157.67956394831523,166.63322644961687,177.33022734884415,176.68437301800688,177.43398756991195,177.21978207028073,177.39286247881006,174.9336103889312,174.2274003114057,172.9144697213121,0.41765838662055704,0.4988496945930391,0.5146957067192757,0.483811656030566,0.09227183248858974,0.14936450727294465,0.2511101338372277,0.07780934674519001,0.2195965261746428,0.1527214097907198,0.022743642330169678,0.19702965021133423,0.22223997950798244
0,0,170.1818684105922,163.44496066743787,175.72127027460516,176.68299775943632,177.41756316442715,177.13378301072288,178.67864498596012,176.09384563976633,175.03114488586974,174.06032511550973,0.3777060589743857,0.470280408878879,0.4939511766967131,0.49544075750555555,0.10091599698307463,0.15744171198231444,0.2573589327260311,0.07660689013954969,0.21224387612422688,0.14245855456061834,-0.029117703437805176,0.1621496081352234,0.20976772943456357
0,1,157.6705632525805,167.81518042258705,177.4464019042323,176.74847720429895,177.18771247762322,177.11975217362763,177.2523347318691,174.67969699295884,174.2002668550316,172.6553892883316,0.4191181027815791,0.5013661699744802,0.5149350125908259,0.4852927106267176,0.09316646842001257,0.1485504636264964,0.2520341961200929,0.07744367037893964,0.22095076242743505,0.15323738835399348,0.02752101421356201,0.1998385787010193,0.22577841834605172
0,0,170.97992450373135,162.45389039085998,176.20267016441485,176.50863323988028,177.5819032450948,176.91994954645767,178.79133921683817,176.0688594508988,175.19662238134202,174.11613581766005,0.37744910745283783,0.46891447169155615,0.49179394044906705,0.4950916618142331,0.09981943284975599,0.1560637570146515,0.25799629135946867,0.07658953517344043,0.2131802150571019,0.14286535135815698,-0.026373088359832764,0.1606343388557434,0.20861723392794965
0,1,157.7639589772848,167.75526082583053,177.8136484121411,176.9341302645652,177.24338414930034,177.264698733294,177.24900889070022,174.69102404952324,174.63789385147203,172.63269413792946,0.4197532791381677,0.5012563859756353,0.5150875804583789,0.48606625902983813,0.09250904374978922,0.1478525111837371,0.25088208298974063,0.07698381798928465,0.21932835596219233,0.15208424999922635,0.02482670545578003,0.19976121187210083,0.22482183195582642
0,0,169.88711131359108,162.30008488388918,176.03652782414412,176.56754767064376,177.6482216414398,176.91864051711923,178.6392755237075,175.92569992646952,174.9042287262101,173.87928408460024,0.37932506404059085,0.46998804718381565,0.49316932524223106,0.4944044194515896,0.09891502122584582,0.15448002268883224,0.2555978576420028,0.07510502724876762,0.2116706493956732,0.14333893343330253,-0.028588473796844482,0.16147536039352417,0.2104921267053292
0,1,157.7976555913627,167.45909151007424,177.74604937640066,176.85832034364628,177.14813058509122,177.18958703948778,177.2922560611269,174.86293772136898,174.71863529741796,172.98541983594228,0.419223273956389,0.5000944369938412,0.5138114211289491,0.48722171646376383,0.09247964263370256,0.14944762179370147,0.25412559888000275,0.07852984979131057,0.22096185975895433,0.15173245513544284,0.02239084243774414,0.19863629341125488,0.22363008609053134
0,0,170.20377624606294,162.5240018040931,175.39308451879074,176.74991973815946,177.63112789080736,177.1758442346599,178.46689338449406,176.14744525994084,175.37252579893536,174.03741170783516,0.37794360273727784,0.46931667051642456,0.49170969574116974,0.4955299843484955,0.10019231547704419,0.1561790336076098,0.258394649383435,0.076060607155674,0.21238922138281632,0.14238218486565463,-0.026973366737365723,0.16247320175170898,0.2099143055736244
0,1,158.07221448620965,164.79047606276265,177.5890916830195,177.05427907253832,176.99588144849182,177.05807845577726,176.9155127660888,174.47669010779447,174.93744963267082,172.2913906993296,0.4185237652708266,0.5015448067091872,0.5155607661078536,0.48718347237013393,0.09333879079296921,0.14848822046094656,0.2520023814180449,0.07754831221486337,0.22129885457274046,0.15345284144766824,0.024065911769866943,0.19969648122787476,0.2251188015777478
0,0,169.26580482499273,163.77912963770254,175.6745182858411,176.63874602476983,177.5557574551079,177.04170462915337,178.43226879360645,176.1718416861778,175.2175446575625,174.14747033982653,0.37515265804478265,0.46790057987336875,0.48948594731904344,0.49434836171738006,0.10134902806845723,0.1569326237458485,0.2580988316375421,0.07678747529672277,0.21182658114048636,0.1405849691114705,-0.030701756477355957,0.16101258993148804,0.20891048116353958
0,1,158.53348237124678,164.88747586542863,177.4293946001407,176.83901463736262,177.1602900332401,177.20399082585882,177.22536719998058,175.04332098558035,174.8891713867713,173.02133051755982,0.41654672980793916,0.49901016885067007,0.5108100038200586,0.48148684861092994,0.0943650896447291,0.1492699051727894,0.25258651893994477,0.07744306136016366,0.22011648118259639,0.1517096110737189,0.02153533697128296,0.1960495114326477,0.2207429356507119
0,0,169.47638824362048,165.11030502551358,175.1268707307967,176.51181948923022,177.30771524379296,177.00808677512552,178.75326555315613,176.30217542298104,174.6888399841958,174.13288523225637,0.3759816443519322,0.46857002043210744,0.4908003514470458,0.4946188525292315,0.1009828654223861,0.1559421422329756,0.2569714083631874,0.0753330713093698,0.21119962565107106,0.1418211380506557,-0.02998274564743042,0.16011852025985718,0.2086972404343962
